GOI Summary
ValidPrime Version: v.0.9.1
Input file: H:/jiaco/Dropbox/VP-tests/AAChip09-02-11_2short.txt
Input format: Fluidigm
Date/Time: Jul 29 2011 16:59
VPAssay: m1qB_2
Valid gDNA rows: _80_gDNA 5 _79_gDNA 50 _78_gDNA 500 _77_gDNA 2500 _76_gDNA 5000 _75_gDNA 10000
gDNA concentrations: 5 50 500 2500 5000 10000
LinReg all-gDNA: slope -3.0489; Eff 112.808; R2 0.99842
LinReg VPA-gDNA: slope -3.0489; Eff 112.808; R2 0.99842
ValidateAssays: true
LOD: 40
DeltaCq Min Count: 3
DeltaCq AllSD Cutoff: 0.3
DeltaCq LooSD Cutoff: 0.2
Grade A: 3
Grade B: 25
Grade C: 50

GOI	gDNA Index Count	Flag	Confidence	All Sd	LOO Sd	gDNA Outlier	Slope	Eff	R2	nA*	nA	nB	nC	nF	nK0	nND
HLpool  1-10	5	NoFlag	High	0.109898	0.0844161	_79_gDNA 50	-3.13417	108.48	0.917115	0	0	0	1	7	0	0	0
HLpool 5pr dil 	5	NoFlag	High	0.203449	0.0988059	_80_gDNA 5	-2.35193	166.185	0.973007	0	0	0	0	9	0	0	0
HLpool 5pr non-dil 	5	NoFlag	High	0.192972	0.154915	_80_gDNA 5	-2.40711	160.277	0.971389	0	0	0	1	8	0	0	0
aars	5	NoFlag	Low	1.46998	1.10817	_75_gDNA 10000	-2.21351	182.99	0.970418	0	7	2	0	0	0	0	0
adm	5	NoFlag	Low	0.925098	0.327298	_80_gDNA 5	-2.32277	169.476	0.98606	0	3	2	4	0	0	0	0
akap8l	4	NoFlag	Low	1.81411	1.32949	_79_gDNA 50	-0.373448	47515.9	0.972477	0	9	0	0	0	0	0	0
akt1	4	NoFlag	Low	0.786492	0.658169	_78_gDNA 500	-2.604	142.117	0.740321	0	5	4	0	0	0	0	0
aldh1a2	3	NoFlag	Low	1.70242	1.0919	_78_gDNA 500	-0.0268789	1.59918e+39	0.0068108	0	9	0	0	0	0	0	0
ar	5	NoFlag	Low	2.29947	1.75396	_75_gDNA 10000	-1.59903	322.066	0.964701	0	9	0	0	0	0	0	0
atf3	3	NoFlag	Low	2.18058	0	ND	0.580827	-98.1019	0.707243	0	7	2	0	0	0	0	0
atf4	5	NoFlag	Low	0.414066	0.220376	_80_gDNA 5	-2.45082	155.874	0.973216	0	1	1	0	7	0	0	0
bcl2	5	NoFlag	Low	2.30776	1.88508	_80_gDNA 5	-0.85928	1358.03	0.619663	0	5	4	0	0	0	0	0
cars	4	NoFlag	Low	3.18485	2.79531	_80_gDNA 5	-0.541605	6920.42	0.410083	0	8	1	0	0	0	0	0
ccnd1	4	NoFlag	Low	2.15092	1.33001	_80_gDNA 5	-0.371562	49029.4	0.809026	0	9	0	0	0	0	0	0
ccng2	3	NoFlag	Low	3.0911	1.38746	_76_gDNA 5000	-1.78374	263.597	0.810805	0	6	3	0	0	0	0	0
cebpb	5	NoFlag	High	0.176498	0.118011	_77_gDNA 2500	-3.44917	94.9509	0.990407	0	4	3	2	0	0	0	0
col6a1	0	A+	-	0	0	ND	0	0	0	0	0	0	0	0	0	0	0
ctsf	5	NoFlag	High	1.01946	0.086976	_80_gDNA 5	-2.35942	165.359	0.973124	0	3	2	1	3	0	0	0
cxcr7	5	NoFlag	Low	4.19111	3.51702	_80_gDNA 5	0.504577	-98.9573	0.457893	0	4	5	0	0	0	0	0
cyr61	5	NoFlag	High	0.860886	0.153064	_80_gDNA 5	-2.41845	159.112	0.983033	0	4	3	1	1	0	0	0
dio2	3	NoFlag	Low	2.54914	2.01268	_78_gDNA 500	0.862215	-93.0786	0.699835	0	9	0	0	0	0	0	0
dusp6	5	NoFlag	Low	1.23955	0.450818	_80_gDNA 5	-2.1622	190.062	0.989642	0	5	4	0	0	0	0	0
egf julien	3	NoFlag	Low	2.98946	1.61587	_77_gDNA 2500	-1.97868	220.175	0.660488	0	3	2	3	1	0	0	0
